company,penalty,lat,lon,city,state
JUPITER ALUMINUM - COILCOATING DIVISION,5000,39.5849,-85.8627,Fairland,Indiana
TEMPLE AND TEMPLE EXCAVATING AND PAVING INCORPORATED,29375,38.6048,-86.0977,Salem,Indiana
"REAGENT CHEMICAL & RESEARCH, INC",114310,41.291,-86.621,Knox,Indiana
"TATE & LYLE INGREDIENTS AMERICAS, LLC",9000,40.3991,-86.8594,Lafayette,Indiana
INDIANAPOLIS POWER & LIGHT COMPANY - HARDING STREET STATION,28438,39.7771,-86.1458,Indianapolis,Indiana
"DAVE O'MARA CONTRACTOR, INC - PLANT #0231 - E & B PAVING INC",15000,39.0349,-87.0534,Switz City,Indiana
ROCHESTER METAL PRODUCTS CORPORATION,21000,41.059,-86.1961,Rochester,Indiana
CATERPILLAR INC,15050,40.3991,-86.8594,Lafayette,Indiana
"ALBANESE CONFECTIONERY GROUP, INC",18375,41.4728,-87.3197,Merrillville,Indiana
BP PRODUCTS NORTH AMERICA INC - WHITING BUSINESS UNIT,17500,41.6731,-87.4843,Whiting,Indiana
NORTH VERNON INDUSTRY CORPORATION,6250,39.0175,-85.6314,North Vernon,Indiana
"BIMBO BAKERIES USA, INC",7000,41.6913,-85.9628,Elkhart,Indiana
PROGRESS RAIL SERVICES CORPORATION,12062,41.6484,-87.4536,East Chicago,Indiana
AC GRAIN,5000,39.8072,-87.4945,Dana,Indiana
SIGECO - F.B. CULLEY GENERATING STATION,6250,37.9492,-87.4051,Newburgh,Indiana
SOUTHERN INDIANA GAS AND ELECTRIC COMPANY (SIGECO) A.B. BROWN,24150,37.9364,-87.8955,Mount Vernon,Indiana
"LIPPERT COMPONENTS, INC.",22000,41.6913,-85.9628,Elkhart,Indiana
"JOHNS MANVILLE, INC",26250,39.8318,-84.8905,Richmond,Indiana
GEORGE O'DAY'S SHOP INCORPORATED,9000,41.617,-87.4908,Hammond,Indiana
DOMETIC CORPORATION,8375,41.6913,-85.9628,Elkhart,Indiana
"CREATIVE COATINGS, INC.",25000,41.4441,-85.2579,Kendallville,Indiana
"VALEO NORTH AMERICA, INC",130679,38.9478,-85.8912,Seymour,Indiana
"ASPHALT SUPPLY COMPANY, INC",28600,38.4028,-85.7706,Sellersburg,Indiana
"CARGILL, INC - SOYBEAN PROCESSING DIVISION",24000,40.3991,-86.8594,Lafayette,Indiana
"WAUPACA FOUNDRY, INC PLANT 5",20000,37.9528,-86.7596,Tell City,Indiana
"STEEL DYNAMICS, INC - STRUCTURAL AND RAIL DIVISION",11000,41.1613,-85.4855,Columbia City,Indiana
STEEL DYNAMICS INCORPORATED ENGINEERED BAR PRODUCTS DIVISION,21000,39.8676,-86.4647,Pittsboro,Indiana
BP PRODUCTS NORTH AMERICA INC - WHITING BUSINESS UNIT,11250,41.6731,-87.4843,Whiting,Indiana
WABASH NATIONAL CORPORATION,68750,40.3991,-86.8594,Lafayette,Indiana
"PHILLIPS PATTERNS & CASTINGS, INC",20625,40.1989,-85.395,Muncie,Indiana
TELEDYNE PORTLAND FORGE.,5750,40.4377,-84.9835,Portland,Indiana
"MANCHESTER METALS, LLC",6562,41.0044,-85.775,North Manchester,Indiana
KNAUF INSULATION GMBH,6250,39.5325,-85.7762,Shelbyville,Indiana
ROCKLAND WOOD PRODUCTS,12400,40.8642,-86.8787,Monon,Indiana
US MINERAL PRODUCTS COMPANY (DBA ISOLATEK INTERNATIONAL),8200,40.882,-85.5054,Huntington,Indiana
"SUMMIT, INC",8542,41.5906,-87.3472,Gary,Indiana
FLANDERS ELECTRIC MOTOR SERVICE INC,39000,37.9882,-87.5339,Evansville,Indiana
BP PRODUCTS NORTH AMERICA INC - WHITING BUSINESS UNIT,12500,41.6731,-87.4843,Whiting,Indiana
ENTERPRISE TERMINALS & STORAGE LLC,11250,38.9478,-85.8912,Seymour,Indiana
"DAVE O'MARA CONTRACTOR, INC - PLANT #0231 - E & B PAVING INC",6250,39.0349,-87.0534,Switz City,Indiana
INDIANAPOLIS POWER & LIGHT COMPANY - HARDING STREET STATION,9000,39.7771,-86.1458,Indianapolis,Indiana
"JASPER ENGINE EXCHANGE, INC",9000,38.3936,-86.9405,Jasper,Indiana
SUMMIT SEED COATINGS INDIANA,5000,38.6048,-86.0977,Salem,Indiana
KREMERS URBAN PHARMACEUTICALS INC.,6188,38.9478,-85.8912,Seymour,Indiana
MULTI-COLOR CORPORATION,5000,38.6854,-85.7831,Scottsburg,Indiana
"ENBI INDIANA, INC.",16200,39.5325,-85.7762,Shelbyville,Indiana
CIVES STEEL COMPANY MIDWEST DIVISION,18375,40.7587,-87.0421,Wolcott,Indiana
WABASH NATIONAL CORPORATION (SOUTH),33750,40.3991,-86.8594,Lafayette,Indiana
RIETH-RILEY CONSTRUCTION,8750,41.5906,-87.3472,Gary,Indiana
LEHIGH CEMENT COMPANY LLC,15750,40.7472,-86.3519,Logansport,Indiana
"NIKKEI MC ALUMINUM AMERICA, INC",8750,39.2091,-85.918,Columbus,Indiana
"BIOTOWN AG, INC",7500,40.7492,-86.8743,Reynolds,Indiana
"WALSH & KELLY, INC",11500,41.5279,-87.424,Griffith,Indiana
"ADVICS MANUFACTURING INDIANA, LLC",7625,39.4654,-87.3763,Terre Haute,Indiana
"STEEL DYNAMICS, INC - FLAT ROLL GROUP - BUTLER DIVISION",18000,41.4274,-84.8721,Butler,Indiana
"GEO. PFAU'S SONS CO, INC.",14600,38.3377,-85.7026,Jeffersonville,Indiana
STEEL DYNAMICS - IRON DYNAMICS DIVISION,44250,41.4274,-84.8721,Butler,Indiana
PACMOORE PROCESS TECHNOLOGIES,20000,39.6038,-86.3674,Mooresville,Indiana
GRAIN PROCESSING CORPORATION,30000,38.6592,-87.1721,Washington,Indiana
HUHTAMAKI INC,7000,40.5497,-85.66,Marion,Indiana
AC GRAIN,7000,39.8072,-87.4945,Dana,Indiana
"C & C IRON, INC.",5250,41.4728,-87.3197,Merrillville,Indiana
TMS INTERNATIONAL LLC - CONTRACTOR OF USS GARY WORKS (00121),14000,41.5906,-87.3472,Gary,Indiana
"MILESTONE CONTRACTORS, L.P.",10000,40.7739,-87.4465,Kentland,Indiana
THE KROGER COMPANY - INDIANAPOLIS BAKERY,6250,39.7771,-86.1458,Indianapolis,Indiana
POET BIOREFINING NORTH MANCHESTER LLC,42400,41.0044,-85.775,North Manchester,Indiana
MOFAB INC.,18375,40.0874,-85.692,Anderson,Indiana
"CARGILL, INC.",52500,41.617,-87.4908,Hammond,Indiana
"NIKKEI MC ALUMINUM AMERICA, INC",31250,39.2091,-85.918,Columbus,Indiana
"CUSTOM BLENDERS INDIANA, INC.",6250,39.4654,-87.3763,Terre Haute,Indiana
"CENTRAL INDIANA ETHANOL, LLC",18000,40.5497,-85.66,Marion,Indiana
"STEEL DYNAMICS, INC - STRUCTURAL AND RAIL DIVISION",23000,41.1613,-85.4855,Columbia City,Indiana
VANGUARD NATIONAL CORPORATION,19000,40.8642,-86.8787,Monon,Indiana
"XTREME CONTRACTORS, LLC",24800,40.7492,-86.8743,Reynolds,Indiana
"GIRTZ INDUSTRIES, INC.",5250,40.7455,-86.7669,Monticello,Indiana
"PARAGON CASKET, INC.",30000,39.8318,-84.8905,Richmond,Indiana
"PARAGON CASKET, INC.",49000,39.8318,-84.8905,Richmond,Indiana
RICHMOND CASTING COMPANY,5600,39.8318,-84.8905,Richmond,Indiana
"JOHNS MANVILLE, INC",63500,39.8318,-84.8905,Richmond,Indiana
"JOHNS MANVILLE, INC",29000,39.8318,-84.8905,Richmond,Indiana
"JOHNS MANVILLE, INC",29000,39.8318,-84.8905,Richmond,Indiana
"METAL SOURCE, LLC",9000,40.8034,-85.8301,Wabash,Indiana
SIGECO - F.B. CULLEY GENERATING STATION,11000,37.9492,-87.4051,Newburgh,Indiana
"REAL ALLOY RECYCLING, INC",67850,40.8034,-85.8301,Wabash,Indiana
"MANCHESTER METALS, LLC",24000,41.0044,-85.775,North Manchester,Indiana
"REAL ALLOY SPECIFICATION, LLC",7750,40.8034,-85.8301,Wabash,Indiana
CERTAINTEED CEILINGS,7749,40.8392,-85.7276,Lagro,Indiana
SGSOLUTIONS LLC,10000,39.4638,-87.4506,West Terre Haute,Indiana
SGSOLUTIONS LLC,6250,39.4638,-87.4506,West Terre Haute,Indiana
MENARD INCORPORATED,9000,39.4654,-87.3763,Terre Haute,Indiana
"BEMIS COMPANY, INC",8438,39.4654,-87.3763,Terre Haute,Indiana
"BEMIS COMPANY, INC",193250,39.4654,-87.3763,Terre Haute,Indiana
AMPACET CORP,12625,39.4654,-87.3763,Terre Haute,Indiana
INTERNATIONAL PAPER,18000,39.4654,-87.3763,Terre Haute,Indiana
INDIANA STATE UNIVERSITY - FACILITIES MANAGEMENT,6250,39.4654,-87.3763,Terre Haute,Indiana
"GARTLAND FOUNDRY CO., INC",10125,39.4654,-87.3763,Terre Haute,Indiana
NOVELIS,13125,39.4654,-87.3763,Terre Haute,Indiana
HARBOR RAIL SERVICES,14625,39.6607,-87.4046,Clinton,Indiana
"STERLING BOILER AND MECHANICAL, INC.",33000,37.9882,-87.5339,Evansville,Indiana
"INDUSTRIAL RESEARCH, INC.",5200,37.9882,-87.5339,Evansville,Indiana
"AZTECA MILLING, LP",9000,37.9882,-87.5339,Evansville,Indiana
HARTFORD BAKERY INCORPORATED,10350,37.9882,-87.5339,Evansville,Indiana
BOOTZ MANUFACTURING COMPANY LLC,15750,37.9882,-87.5339,Evansville,Indiana
SILGAN WHITE CAP CORPORATION,5968,37.9882,-87.5339,Evansville,Indiana
MONSANTO COMPANY,26950,40.3631,-85.9564,Windfall,Indiana
"WABASH ALLOYS, LLC",10312,40.2817,-86.0423,Tipton,Indiana
ALLOY CUSTOM PRODUCTS LLC,6250,40.3991,-86.8594,Lafayette,Indiana
"WABASH ALLOYS, LLC",28200,40.2817,-86.0423,Tipton,Indiana
"HEARTLAND AUTOMOTIVE, LLC",10875,40.3991,-86.8594,Lafayette,Indiana
LAFAYETTE VENETIAN BLIND,9000,40.4432,-86.9239,West Lafayette,Indiana
LAFAYETTE HOME HOSPITAL,5625,40.3991,-86.8594,Lafayette,Indiana
"SUBARU OF INDIANA AUTOMOTIVE, INC",26063,40.3991,-86.8594,Lafayette,Indiana
"TATE & LYLE INGREDIENTS AMERICAS, LLC",57311,40.3991,-86.8594,Lafayette,Indiana
TATE & LYLE INGREDIENTS AMERICAS LLC,45000,40.3991,-86.8594,Lafayette,Indiana
TATE & LYLE INGREDIENTS AMERICAS LLC,7000,40.3991,-86.8594,Lafayette,Indiana
TATE & LYLE INGREDIENTS AMERICAS LLC,5000,40.3991,-86.8594,Lafayette,Indiana
TATE & LYLE INGREDIENTS AMERICAS LLC,190630,40.3991,-86.8594,Lafayette,Indiana
SWISS CAPS,71775,38.8366,-84.8293,Patriot,Indiana
NEW HORIZONS BAKING COMPANY,12750,41.7298,-84.9343,Fremont,Indiana
ALLEGHENY COATINGS,9375,41.7298,-84.9343,Fremont,Indiana
CORN ISLAND SHIPYARD,5625,37.937,-86.9842,Grandview,Indiana
INDIANA MICHIGAN POWER COMPANY DBA AMERICAN ELECTRIC POWER - ROCKPORT PLANT,20000,37.8899,-87.0537,Rockport,Indiana
INDIANA MICHIGAN POWER COMPANY DBA AMERICAN ELECTRIC POWER - ROCKPORT PLANT,20000,37.8899,-87.0537,Rockport,Indiana
"BUNGE NORTH AMERICA (EAST), INC",10000,39.6738,-85.7052,Morristown,Indiana
JUPITER ALUMINUM - COILCOATING DIVISION,9000,39.5849,-85.8627,Fairland,Indiana
JUPITER ALUMINUM - COILCOATING DIVISION,6000,39.5849,-85.8627,Fairland,Indiana
KNAUF INSULATION GMBH,58100,39.5325,-85.7762,Shelbyville,Indiana
"HONEYWELL INTERNATIONAL, INC",18000,41.6771,-86.2692,South Bend,Indiana
"ROYAL ADHESIVES AND SEALANTS, LLC",31800,41.6771,-86.2692,South Bend,Indiana
JANCO ENGINEERED PRODUCTS INC.,14360,41.6734,-86.1668,Mishawaka,Indiana
JANCO ENGINEERED PRODUCTS INC.,13600,41.6734,-86.1668,Mishawaka,Indiana
NOBLE AMERICAS SOUTH BEND ETHANOL LLC,313666,41.6771,-86.2692,South Bend,Indiana
NOBLE AMERICAS SOUTH BEND ETHANOL LLC,5000,41.6771,-86.2692,South Bend,Indiana
NOBLE AMERICAS SOUTH BEND ETHANOL LLC,26000,41.6771,-86.2692,South Bend,Indiana
NOBLE AMERICAS SOUTH BEND ETHANOL LLC,6250,41.6771,-86.2692,South Bend,Indiana
NOBLE AMERICAS SOUTH BEND ETHANOL LLC,92500,41.6771,-86.2692,South Bend,Indiana
NOBLE AMERICAS SOUTH BEND ETHANOL LLC,220000,41.6771,-86.2692,South Bend,Indiana
AM GENERAL LLC,106800,41.6734,-86.1668,Mishawaka,Indiana
"INTAT PRECISION, INC",5000,39.6156,-85.4466,Rushville,Indiana
"INTAT PRECISION, INC",9000,39.6156,-85.4466,Rushville,Indiana
"INTAT PRECISION, INC",8750,39.6156,-85.4466,Rushville,Indiana
"INTAT PRECISION, INC",9000,39.6156,-85.4466,Rushville,Indiana
ARDAGH GLASS INC,6200,40.172,-84.9766,Winchester,Indiana
CHIYODA USA CORPORATION,76300,39.6431,-86.8419,Greencastle,Indiana
"POET BIOREFINING - CLOVERDALE, LLC",10188,39.5211,-86.7995,Cloverdale,Indiana
"POET BIOREFINING - CLOVERDALE, LLC",30000,39.5211,-86.7995,Cloverdale,Indiana
"LONE STAR INDUSTRIES, INC DBA BUZZI UNICEM USA",7750,39.6431,-86.8419,Greencastle,Indiana
"LONE STAR INDUSTRIES, INC DBA BUZZI UNICEM USA",23000,39.6431,-86.8419,Greencastle,Indiana
PLYMOUTH TUBE COMPANY,60000,41.0535,-86.6037,Winamac,Indiana
CONSOLIDATED TERMINALS AND LOGISTICS COMPANY,62493,37.9364,-87.8955,Mount Vernon,Indiana
"GREEN PLAINS MOUNT VERNON, LLC",11250,37.9364,-87.8955,Mount Vernon,Indiana
BUILDING MATERIALS MANUFACTURING CORPORATION,7500,37.9364,-87.8955,Mount Vernon,Indiana
"SABIC INNOVATIVE PLASTICS MT VERNON, LLC",17600,37.9364,-87.8955,Mount Vernon,Indiana
CARGILL AGHORIZONS,22500,37.9364,-87.8955,Mount Vernon,Indiana
"MONOSOL, LLC",6563,41.5866,-87.1792,Portage,Indiana
PORTSIDE ENERGY LLC,33000,41.5866,-87.1792,Portage,Indiana
NLMK INDIANA,29688,41.5866,-87.1792,Portage,Indiana
NLMK INDIANA,13750,41.5866,-87.1792,Portage,Indiana
NLMK INDIANA,27500,41.5866,-87.1792,Portage,Indiana
NLMK INDIANA,31710,41.5866,-87.1792,Portage,Indiana
NLMK INDIANA,99750,41.5866,-87.1792,Portage,Indiana
NLMK INDIANA,99750,41.5866,-87.1792,Portage,Indiana
METAL SERVICES LLC DBA PHOENIX SERVICES LLC -CONTRACTOR(001),11250,41.6197,-87.1256,Burns Harbor,Indiana
METAL SERVICES LLC DBA PHOENIX SERVICES LLC -CONTRACTOR(001),11250,41.6197,-87.1256,Burns Harbor,Indiana
PRECOAT METALS DIVISION SEQUA COATINGS CORPORATION,56000,41.5866,-87.1792,Portage,Indiana
PRECOAT METALS DIVISION SEQUA COATINGS CORPORATION,56000,41.5866,-87.1792,Portage,Indiana
INDIANAPOLIS POWER AND LIGHT COMPANY - PETERSBURG GENERATING STATION,11000,38.4919,-87.281,Petersburg,Indiana
"WAUPACA FOUNDRY, INC PLANT 5",5000,37.9528,-86.7596,Tell City,Indiana
"WAUPACA FOUNDRY, INC PLANT 5",5000,37.9528,-86.7596,Tell City,Indiana
"WAUPACA FOUNDRY, INC PLANT 5",90000,37.9528,-86.7596,Tell City,Indiana
"WAUPACA FOUNDRY, INC PLANT 5",210039,37.9528,-86.7596,Tell City,Indiana
"WAUPACA FOUNDRY, INC PLANT 5",210039,37.9528,-86.7596,Tell City,Indiana
JELD-WEN,17000,41.4652,-85.5945,Ligonier,Indiana
"COLWELL, INC.",19200,41.4441,-85.2579,Kendallville,Indiana
PACMOORE PROCESS TECHNOLOGIES,6250,39.6038,-86.3674,Mooresville,Indiana
"DALTON CORPORATION, KENDALLVILLE MANUFAC",8418,41.4441,-85.2579,Kendallville,Indiana
TRN LW HPB LLC,15000,39.6038,-86.3674,Mooresville,Indiana
INDIANAPOLIS POWER AND LIGHT COMPANY (IPL) EAGLE VALLEY GENERATING STATION,8750,39.4227,-86.4208,Martinsville,Indiana
"DUBOSE STRAPPING, INC.",8750,40.0433,-86.8961,Crawfordsville,Indiana
NUCOR STEEL,8750,40.0433,-86.8961,Crawfordsville,Indiana
NUCOR STEEL,91540,40.0433,-86.8961,Crawfordsville,Indiana
PERU UTILITIES POWER PLANT,5625,40.7585,-86.0715,Peru,Indiana
PRECISION PAINTING INC,6800,41.448,-86.1507,Bremen,Indiana
"BREMEN COMPOSITES, LLC, PLANTS 1, 2 AND 3",15000,41.448,-86.1507,Bremen,Indiana
CREATIVE FOAM MEDICAL SYSTEMS,20000,41.448,-86.1507,Bremen,Indiana
"BREMEN COMPOSITES, LLC, PLANTS 1, 2 AND 3",15000,41.448,-86.1507,Bremen,Indiana
COMLUX AMERICA LLC,9000,39.7771,-86.1458,Indianapolis,Indiana
CINTAS CORPORATION,14000,39.7771,-86.1458,Indianapolis,Indiana
"HEARTLAND SWEETENERS, LLC",9000,39.7771,-86.1458,Indianapolis,Indiana
ROCHE DIAGNOSTICS OPERATIONS INC.,13200,39.7771,-86.1458,Indianapolis,Indiana
PRATT VISUAL SOLUTION,5000,39.7771,-86.1458,Indianapolis,Indiana
HORNER INDUSTRIAL SERVICES INC,11800,39.7771,-86.1458,Indianapolis,Indiana
CMW INC.,12000,39.7771,-86.1458,Indianapolis,Indiana
FEDERAL EXPRESS CORP.,7000,39.7771,-86.1458,Indianapolis,Indiana
RIETH-RILEY CONSTRUCTION COMPANY INC,10000,39.7771,-86.1458,Indianapolis,Indiana
"PANHANDLE EASTERN PIPE LINE COMPANY, LP",7200,39.7771,-86.1458,Indianapolis,Indiana
"E & B PAVING, INC.",5000,39.7771,-86.1458,Indianapolis,Indiana
CITIZENS ENERGY GROUP - PROSPECT STREET,170254,39.7771,-86.1458,Indianapolis,Indiana
CITIZENS ENERGY GROUP - PROSPECT STREET,36100,39.7771,-86.1458,Indianapolis,Indiana
CITIZENS ENERGY GROUP - PROSPECT STREET,36100,39.7771,-86.1458,Indianapolis,Indiana
CITIZENS ENERGY GROUP - PROSPECT STREET,14400,39.7771,-86.1458,Indianapolis,Indiana
INGREDION INCORPORATED INDIANAPOLIS PLANT,14000,39.7771,-86.1458,Indianapolis,Indiana
INGREDION INCORPORATED INDIANAPOLIS PLANT,34800,39.7771,-86.1458,Indianapolis,Indiana
INGREDION INCORPORATED INDIANAPOLIS PLANT,5000,39.7771,-86.1458,Indianapolis,Indiana
INDIANAPOLIS POWER & LIGHT COMPANY - HARDING STREET STATION,9000,39.7771,-86.1458,Indianapolis,Indiana
"CARGILL DRY CORN INGREDIENTS, INC.",5500,39.7771,-86.1458,Indianapolis,Indiana
"POET BIOREFINING - ALEXANDRIA, LLC",26250,40.2583,-85.676,Alexandria,Indiana
"POET BIOREFINING - ALEXANDRIA, LLC",5640,40.2583,-85.676,Alexandria,Indiana
COMMUNITY HOSPITAL OF ANDERSON,5250,40.0874,-85.692,Anderson,Indiana
"SLOSS INDUSTRIES CORPORATION, ALEXANDRIA",34000,40.2583,-85.676,Alexandria,Indiana
RECYCLING SERVICES OF INDIANA,10938,38.8603,-86.4895,Bedford,Indiana
RECYCLING SERVICES OF INDIANA,14000,38.8603,-86.4895,Bedford,Indiana
RECYCLING SERVICES OF INDIANA,6350,38.8603,-86.4895,Bedford,Indiana
"TEGRANT DIVERSIFIED BRANDS, INC",9000,41.7098,-86.8705,Michigan City,Indiana
MID-CONTINENT COAL & COKE COMPANY,10200,41.6484,-87.4536,East Chicago,Indiana
LAKESHORE RAILCAR & TANKER SERVICES LLC,12400,41.6484,-87.4536,East Chicago,Indiana
LAKESHORE RAILCAR & TANKER SERVICES LLC,6000,41.6484,-87.4536,East Chicago,Indiana
LAKESHORE RAILCAR & TANKER SERVICES LLC,6000,41.6484,-87.4536,East Chicago,Indiana
"SACO INDUSTRIES, INC",188600,41.293,-87.4202,Lowell,Indiana
COMMUNITY HOSPITAL (THE),6600,41.5468,-87.5037,Munster,Indiana
"PRAXAIR, INC.",5000,41.6484,-87.4536,East Chicago,Indiana
NATIONAL PROCESSING COMPANY,8750,41.6484,-87.4536,East Chicago,Indiana
PROGRESS RAIL SERVICES CORPORATION,6563,41.6484,-87.4536,East Chicago,Indiana
PROGRESS RAIL SERVICES CORPORATION,105000,41.6484,-87.4536,East Chicago,Indiana
TMS INTERNATIONAL LLC,6750,41.6484,-87.4536,East Chicago,Indiana
EDWARD C. LEVY CO. INC. - CONTRACTOR OF,75000,41.6484,-87.4536,East Chicago,Indiana
UNITED STATES GYPSUM COMPANY,9000,41.6484,-87.4536,East Chicago,Indiana
UNITED STATES GYPSUM COMPANY,18000,41.6484,-87.4536,East Chicago,Indiana
HARSCO MINERALS BRIQUETTING LLC,37200,41.6484,-87.4536,East Chicago,Indiana
HARSCO MINERALS BRIQUETTING LLC,37200,41.6484,-87.4536,East Chicago,Indiana
HARSCO MINERALS BRIQUETTING LLC,10200,41.6484,-87.4536,East Chicago,Indiana
"STATE LINE ENERGY, LLC",11000,41.617,-87.4908,Hammond,Indiana
JUPITER ALUMINUM CORPORATION,9000,41.617,-87.4908,Hammond,Indiana
JUPITER ALUMINUM CORPORATION,43750,41.617,-87.4908,Hammond,Indiana
JUPITER ALUMINUM CORPORATION,2590000,41.617,-87.4908,Hammond,Indiana
JUPITER ALUMINUM CORPORATION,22500,41.617,-87.4908,Hammond,Indiana
"BUCKO CONSTRUCTION COMPANY, INC.",11000,41.5906,-87.3472,Gary,Indiana
"BUCKO CONSTRUCTION COMPANY, INC.",11000,41.5906,-87.3472,Gary,Indiana
"INDUSTRIAL STEEL CONSTRUCTION, INC.",23750,41.5906,-87.3472,Gary,Indiana
HARSCO MINERALS,7813,41.5906,-87.3472,Gary,Indiana
HARSCO MINERALS,9000,41.5906,-87.3472,Gary,Indiana
HARSCO MINERALS,5625,41.5906,-87.3472,Gary,Indiana
TOPEKA GRAPHICS INC,16500,41.5395,-85.5474,Topeka,Indiana
"H. R. O., INC.",10000,41.5256,-85.3667,Wolcottville,Indiana
"H. R. O., INC.",10000,41.5256,-85.3667,Wolcottville,Indiana
"PHEND & BROWN, INC.",11250,41.3307,-85.8489,Leesburg,Indiana
"PHEND & BROWN, INC.",11250,41.3307,-85.8489,Leesburg,Indiana
AKZO NOBEL COATINGS INC.,35200,41.2443,-85.8479,Warsaw,Indiana
AKZO NOBEL COATINGS INC.,35200,41.2443,-85.8479,Warsaw,Indiana
"ESSEX GROUP, INC.",25000,38.676,-87.5102,Vincennes,Indiana
LIGHTING RESOURCES INC,7000,39.6019,-86.1073,Greenwood,Indiana
NSK CORPORATION,5625,39.4934,-86.0545,Franklin,Indiana
SONOCO FLEXIBLE PACKAGING,51000,39.351,-85.9627,Edinburgh,Indiana
SONOCO FLEXIBLE PACKAGING,18000,39.351,-85.9627,Edinburgh,Indiana
DECATUR PLASTIC PRODUCTS FLOCKING DIVISION,13200,39.0175,-85.6314,North Vernon,Indiana
NORTH VERNON INDUSTRY CORPORATION,10200,39.0175,-85.6314,North Vernon,Indiana
NORTH VERNON INDUSTRY CORPORATION,8500,39.0175,-85.6314,North Vernon,Indiana
POET BIOREFINING - PORTLAND,18000,40.4377,-84.9835,Portland,Indiana
VEHICLE SERVICE GROUP,25000,38.7581,-85.3971,Madison,Indiana
SONOCO PROTECTIVE SOLUTIONS INC,6800,40.4377,-84.9835,Portland,Indiana
"ARDAGH GLASS, INC",5000,40.3745,-85.2073,Dunkirk,Indiana
"ARDAGH GLASS, INC",5600,40.3745,-85.2073,Dunkirk,Indiana
GEORGIA-PACIFIC GYPSUM LLC,7000,41.191,-87.0526,Wheatfield,Indiana
GEORGIA-PACIFIC GYPSUM LLC,7000,41.191,-87.0526,Wheatfield,Indiana
NIPSCO - R.M. SCHAHFER GENERATING STATION,15625,41.191,-87.0526,Wheatfield,Indiana
NIPSCO - R.M. SCHAHFER GENERATING STATION,8750,41.191,-87.0526,Wheatfield,Indiana
NIPSCO - R.M. SCHAHFER GENERATING STATION,14000,41.191,-87.0526,Wheatfield,Indiana
NIPSCO - R.M. SCHAHFER GENERATING STATION,6250,41.191,-87.0526,Wheatfield,Indiana
ONYX PAVING COMPANY,11500,38.9478,-85.8912,Seymour,Indiana
ONYX PAVING COMPANY,8000,38.9478,-85.8912,Seymour,Indiana
"ROSE ACRE FARMS, INC.",15000,38.9478,-85.8912,Seymour,Indiana
GENERAL ALUMINUM MANUFACTURING COMPANY,9700,40.882,-85.5054,Huntington,Indiana
"GLADIEUX PROCESSING, LLC",39600,40.882,-85.5054,Huntington,Indiana
"LASSUS BROTHERS TERMINAL, INC.",60000,40.882,-85.5054,Huntington,Indiana
"GOTEC PLUS USA, LLC",5000,40.882,-85.5054,Huntington,Indiana
"GOTEC PLUS USA, LLC",75000,40.882,-85.5054,Huntington,Indiana
"GOTEC PLUS USA, LLC",350000,40.882,-85.5054,Huntington,Indiana
"SYNDICATE SALES, INC.",9000,40.464,-86.1277,Kokomo,Indiana
"SYNDICATE SALES, INC.",9000,40.464,-86.1277,Kokomo,Indiana
"SYNDICATE SALES, INC.",13200,40.464,-86.1277,Kokomo,Indiana
"ADESA INDIANAPOLIS, LLC",27500,39.6957,-86.3706,Plainfield,Indiana
"PHOENIX FABRICATORS & ERECTORS, INC",9000,39.7599,-86.3911,Avon,Indiana
"PHOENIX FABRICATORS & ERECTORS, INC",21167,39.7599,-86.3911,Avon,Indiana
STEEL DYNAMICS INCORPORATED ENGINEERED BAR PRODUCTS DIVISION,5000,39.8676,-86.4647,Pittsboro,Indiana
STEEL DYNAMICS INCORPORATED ENGINEERED BAR PRODUCTS DIVISION,8100,39.8676,-86.4647,Pittsboro,Indiana
MAPLEHURST BAKERIES LLC,7000,39.8328,-86.3824,Brownsburg,Indiana
MAPLEHURST BAKERIES LLC,14669,39.8328,-86.3824,Brownsburg,Indiana
MARATHON PETROLEUM COMPANY LP - CLERMONT TERMINAL,13534,39.7771,-86.1458,Indianapolis,Indiana
BREITBURN OPERATING LP - DANNERS COMPRESSOR STATION,48180,38.0318,-86.0856,Laconia,Indiana
"CLM PALLET RECYCLING, INC.",9000,39.924,-85.8465,Fortville,Indiana
"KEIHIN IPT MFG., LLC",7000,39.7936,-85.7737,Greenfield,Indiana
"KEIHIN IPT MFG., LLC",7000,39.7936,-85.7737,Greenfield,Indiana
"D & D  BRAKE SALES, INC.",22150,39.924,-85.8465,Fortville,Indiana
"E & B PAVING, INC",9000,40.0353,-86.006,Noblesville,Indiana
"RIETH-RILEY CONSTRUCTION CO., INC.",9000,40.0353,-86.006,Noblesville,Indiana
"INDUSTRIAL DIELECTRICS, INC. DBA IDI COMPOSITES INTERNATIONA",7000,40.0353,-86.006,Noblesville,Indiana
"ID CASTINGS, LLC",10000,40.0353,-86.006,Noblesville,Indiana
"ID CASTINGS, LLC",48275,40.0353,-86.006,Noblesville,Indiana
"CENTRAL INDIANA ETHANOL, LLC",22500,40.5497,-85.66,Marion,Indiana
"DUKE ENERGY INDIANA, LLC - GIBSON GENERATING STATION",7000,38.2718,-87.6919,Owensville,Indiana
"OLYMPIA FIBERGLASS INDUSTRIES, INC.",40200,41.059,-86.1961,Rochester,Indiana
ROCHESTER METAL PRODUCTS CORPORATION,15200,41.059,-86.1961,Rochester,Indiana
ROCHESTER METAL PRODUCTS CORPORATION,10000,41.059,-86.1961,Rochester,Indiana
